id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
32188,2015-10-13,1.0,16,1,1,2016.0,1,1.0,1.0,OwnerOccupier,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,20.08180107,1.673483422,2.459630694,29.51556832,14.0,no,no,no,satisfactory,400.0,750.0,575.0,700.0,1250.0,975.0,615.0,1075.0,845.0,889.66,1482.76,1186.21,942.74,1564.1,1253.42,11.89,1034.3,1691.27,1362.79
32189,2015-10-14,,17,0,1,,1,0.0,,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,144.2363376,12.0196948,18.44957377,221.3948853,24.0,no,no,no,no data,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,750.0,1250.0,1000.0,1.32,1114.29,1857.14,1485.71
32190,2015-10-14,46.19,4,4,1,,2,1.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,51.04379046,4.253649205,2.479131772,29.74958126,118.0,no,no,no,no data,,,,,,,,,,,,,825.0,1375.0,1100.0,1.57,838.89,1416.67,1127.78
32191,2015-10-14,,6,21,4,2016.0,2,10.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,57.00277306,4.750231089,3.802629465,45.63155358,19.0,no,no,no,no data,,,,,,,,,,300.0,500.0,400.0,650.0,1000.0,825.0,1.64,760.0,1300.0,1030.0
32192,2015-10-14,57.2,7,22,6,2016.0,3,10.2,,OwnerOccupier,Levoberezhnoe,1766.0,2730.0,520.0,no,no,no,no,yes,no,no,no,no,167.0,36.0,0.0,0.0,41.0,11.0,79.0,0.0,0.0,0.0,164.0,0.0,1.0,99.0,34.0,30.0,9.661214109,0.805101176,3.288282995,39.45939594,12.0,no,no,no,satisfactory,833.33,1333.33,1083.33,660.0,1100.0,880.0,573.68,973.68,773.68,560.0,966.67,763.33,604.69,1031.25,817.97,13.97,705.97,1190.3,948.13
32193,2015-10-14,33.8,6,9,1,1971.0,3,6.0,3.0,Investment,Jaroslavskoe,2974.0,6119.0,320.0,no,no,no,no,no,no,no,no,no,206.0,34.0,2.0,0.0,66.0,1.0,103.0,0.0,0.0,0.0,207.0,0.0,11.0,60.0,125.0,11.0,29.81924611,2.484937176,2.274821805,27.29786166,25.0,no,yes,no,good,575.0,1000.0,787.5,790.0,1300.0,1045.0,611.76,1029.41,820.59,616.67,1041.67,829.17,585.71,1000.0,792.86,7.85,693.08,1169.23,931.15
32194,2015-10-14,,13,17,1,,1,1.0,1.0,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,144.2363376,12.0196948,18.44957377,221.3948853,24.0,no,no,no,no data,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,750.0,1250.0,1000.0,1.32,1114.29,1857.14,1485.71
32195,2015-10-14,83.48,3,25,4,2016.0,3,1.0,4.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,7.411971869,0.617664322,2.784943461,33.41932153,4.0,no,no,no,good,,,,646.15,1115.38,880.77,700.0,1190.48,945.24,729.63,1240.74,985.19,859.52,1428.57,1144.05,5.81,911.11,1518.52,1214.81
32196,2015-10-14,123.8,3,3,5,2005.0,7,10.1,2.0,Investment,Severnoe,1135.0,3298.0,32.0,no,no,no,no,no,no,no,no,no,479.0,9.0,97.0,2.0,317.0,6.0,42.0,0.0,6.0,0.0,479.0,4.0,55.0,196.0,11.0,213.0,67.85487404,5.654572836,2.209998487,26.51998184,8.0,yes,no,no,satisfactory,,,,,,,600.0,1000.0,800.0,550.0,937.5,743.75,592.86,1000.0,796.43,11.28,803.45,1344.83,1074.14
32197,2015-10-14,36.0,2,5,2,1971.0,2,7.4,2.0,Investment,Arbat,1104.0,5155.0,562.0,yes,no,no,no,no,no,no,no,no,251.0,3.0,0.0,0.0,228.0,12.0,7.0,0.0,0.0,1.0,251.0,156.0,26.0,30.0,15.0,24.0,12.3607061,1.030058842,3.257437805,39.08925366,83.0,no,no,no,excellent,946.27,1574.63,1260.45,958.82,1577.21,1268.01,930.19,1529.98,1230.09,982.47,1609.57,1296.02,921.69,1514.53,1218.11,7.4,891.48,1468.68,1180.08
32198,2015-10-14,64.0,3,3,1,2016.0,2,1.0,2.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,20.6667997,1.722233308,3.735665718,44.82798861,24.0,no,no,no,no data,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,700.0,1222.22,961.11,6.96,747.37,1263.16,1005.26
32199,2015-10-14,18.8,3,5,2,1959.0,1,5.7,,Investment,Presnenskoe,3240.0,10602.0,1940.0,yes,no,no,no,yes,no,no,no,no,836.0,99.0,6.0,1.0,664.0,33.0,30.0,0.0,2.0,1.0,831.0,240.0,114.0,332.0,76.0,69.0,8.247480553,0.687290046,1.803171291,21.63805549,83.0,no,no,no,excellent,1184.62,1884.62,1534.62,960.0,1561.9,1260.95,982.18,1605.61,1293.89,1001.93,1639.72,1320.83,929.55,1527.75,1228.65,12.04,900.88,1483.36,1192.12
32200,2015-10-14,47.9,3,12,1,1987.0,3,8.1,3.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,44.58628564,3.715523804,1.41795041,17.01540491,16.0,yes,no,no,excellent,,,,300.0,500.0,400.0,300.0,500.0,400.0,483.33,833.33,658.33,624.49,1071.43,847.96,16.64,661.6,1124.0,892.8
32201,2015-10-14,,6,17,1,,3,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,24.92538377,2.077115314,4.090547724,49.08657269,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,716.67,1250.0,983.33,700.0,1222.22,961.11,6.16,747.37,1263.16,1005.26
32202,2015-10-14,11.54,12,1,1,1.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,66.50005423,5.541671186,2.011272532,24.13527038,19.0,yes,no,no,no data,,,,,,,,,,650.0,1000.0,825.0,650.0,1000.0,825.0,1.63,716.67,1250.0,983.33
32203,2015-10-14,18.6,3,5,2,1962.0,1,3.8,2.0,Investment,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,31.96664926,2.663887439,0.945902669,11.35083202,12.0,no,no,no,poor,500.0,1000.0,750.0,1000.0,1666.67,1333.33,1075.0,1750.0,1412.5,984.0,1640.0,1312.0,866.0,1430.0,1148.0,19.59,701.41,1183.1,942.25
32204,2015-10-14,30.4,12,12,1,1977.0,2,6.8,2.0,Investment,Altuf'evskoe,857.0,3669.0,,no,no,no,no,yes,no,no,no,no,119.0,24.0,0.0,0.0,47.0,1.0,47.0,0.0,0.0,0.0,119.0,0.0,0.0,72.0,42.0,5.0,10.80097196,0.900080997,4.446333104,53.35599725,1.0,no,no,no,good,514.29,928.57,721.43,647.37,1131.58,889.47,674.07,1148.15,911.11,651.16,1104.65,877.91,635.53,1072.37,853.95,16.38,704.52,1180.65,942.58
32205,2015-10-14,54.2,5,5,2,1928.0,4,8.9,3.0,Investment,Zamoskvorech'e,2224.0,4487.0,1815.0,no,no,no,no,no,yes,no,no,no,377.0,27.0,14.0,8.0,301.0,14.0,13.0,0.0,0.0,0.0,375.0,139.0,73.0,105.0,23.0,35.0,7.826129421,0.652177452,0.617981417,7.415777001,32.0,no,no,no,excellent,840.0,1380.0,1110.0,877.45,1446.08,1161.76,841.08,1389.19,1115.14,828.49,1372.91,1100.7,850.53,1400.61,1125.57,15.18,883.75,1455.6,1169.68
32206,2015-10-14,,15,17,1,,3,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,51.04379046,4.253649205,2.479131772,29.74958126,118.0,no,no,no,no data,,,,,,,,,,,,,825.0,1375.0,1100.0,1.57,838.89,1416.67,1127.78
32207,2015-10-14,38.0,18,24,6,2017.0,2,9.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
32208,2015-10-14,19.5,11,16,1,1982.0,1,9.9,3.0,Investment,Chertanovo Juzhnoe,3844.0,8810.0,,no,no,no,no,no,no,no,no,no,224.0,41.0,2.0,0.0,16.0,1.0,164.0,0.0,0.0,0.0,222.0,0.0,1.0,14.0,188.0,19.0,5.181774166,0.431814514,1.951254941,23.41505929,73.0,no,no,no,poor,,,,600.0,1000.0,800.0,566.67,916.67,741.67,541.67,916.67,729.17,680.0,1125.0,902.5,13.62,672.58,1120.97,896.77
32209,2015-10-14,46.19,13,15,1,0.0,2,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,66.98427363,5.582022802,1.970920916,23.65105099,19.0,yes,no,no,no data,,,,,,,,,,650.0,1000.0,825.0,650.0,1000.0,825.0,1.64,760.0,1300.0,1030.0
32210,2015-10-14,18.4,13,18,2,1993.0,1,8.9,2.0,Investment,Novogireevo,2215.0,5824.0,1015.0,no,no,no,no,yes,no,no,no,no,304.0,108.0,2.0,0.0,105.0,4.0,85.0,0.0,0.0,0.0,303.0,1.0,2.0,220.0,66.0,14.0,2.904718788,0.242059899,1.922083235,23.06499882,31.0,no,no,no,poor,512.5,937.5,725.0,511.11,944.44,727.78,616.67,1083.33,850.0,542.86,964.29,753.57,602.08,1062.5,832.29,8.89,682.61,1157.61,920.11
32211,2015-10-14,66.3,7,8,4,2005.0,3,18.2,4.0,Investment,Meshhanskoe,1525.0,5752.0,2890.0,no,no,no,no,no,no,no,no,no,384.0,41.0,0.0,0.0,304.0,16.0,22.0,0.0,1.0,0.0,383.0,167.0,39.0,82.0,52.0,43.0,10.60011855,0.883343213,2.342457213,28.10948656,80.0,no,no,no,excellent,874.36,1435.9,1155.13,892.12,1469.7,1180.91,927.23,1528.47,1227.85,907.69,1498.7,1203.19,867.89,1434.88,1151.38,10.79,879.97,1450.81,1165.39
32212,2015-10-14,,10,0,1,,2,0.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,66.50005423,5.541671186,2.011272532,24.13527038,19.0,yes,no,no,no data,,,,,,,,,,650.0,1000.0,825.0,650.0,1000.0,825.0,1.63,716.67,1250.0,983.33
32213,2015-10-14,44.6,8,12,1,1967.0,2,5.8,3.0,Investment,Vostochnoe Izmajlovo,1838.0,4474.0,4087.0,no,no,no,no,yes,no,no,no,no,247.0,49.0,0.0,0.0,98.0,7.0,92.0,0.0,1.0,0.0,247.0,0.0,0.0,194.0,42.0,11.0,8.782143158,0.731845263,6.617370201,79.40844241,18.0,no,no,no,good,500.0,1000.0,750.0,745.45,1272.73,1009.09,730.77,1230.77,980.77,736.0,1220.0,978.0,674.36,1141.03,907.69,10.54,647.9,1105.04,876.47
32214,2015-10-15,,2,2,1,,3,1.0,,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
32215,2015-10-15,19.6,9,14,5,1978.0,1,9.8,3.0,Investment,Vojkovskoe,1579.0,5838.0,,no,no,no,no,no,no,no,no,yes,268.0,52.0,0.0,0.0,156.0,9.0,46.0,0.0,5.0,0.0,268.0,0.0,14.0,170.0,59.0,25.0,16.23551686,1.352959738,1.188927389,14.26712867,85.0,no,no,no,poor,1000.0,1500.0,1250.0,687.5,1187.5,937.5,552.83,933.96,743.4,643.04,1075.95,859.49,664.71,1113.97,889.34,14.68,718.51,1199.68,959.09
32216,2015-10-15,17.9,4,5,1,1987.0,1,7.3,3.0,Investment,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,28.58240633,2.381867194,4.709296139,56.51155367,2.0,yes,no,no,excellent,,,,766.67,1333.33,1050.0,620.0,1100.0,860.0,733.33,1266.67,1000.0,688.24,1166.67,927.45,28.09,719.89,1215.47,967.68
32217,2015-10-15,,3,9,1,2015.0,1,1.0,,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.96871838,1.497393199,2.635795811,31.62954974,105.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,750.0,1250.0,1000.0,841.67,1375.0,1108.33,14.27,740.7,1244.19,992.44
32218,2015-10-15,57.69,16,17,1,0.0,2,1.0,1.0,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.40294361,5.700245301,7.71367771,92.56413252,24.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,4.56,661.54,1153.85,907.69
32219,2015-10-15,33.7,3,17,1,1985.0,2,9.6,3.0,Investment,Krylatskoe,3092.0,7478.0,,no,no,no,no,no,no,no,no,yes,188.0,3.0,3.0,0.0,66.0,27.0,89.0,0.0,0.0,0.0,188.0,1.0,0.0,3.0,81.0,103.0,4.969411166,0.414117597,4.429386099,53.15263319,10.0,no,no,no,good,762.5,1250.0,1006.25,885.71,1464.29,1175.0,955.56,1583.33,1269.44,882.35,1485.29,1183.82,987.5,1645.83,1316.67,4.35,922.35,1523.53,1222.94
32220,2015-10-15,24.4,3,3,1,2016.0,1,10.2,1.0,OwnerOccupier,Chertanovo Juzhnoe,3844.0,8810.0,,no,no,no,no,no,no,no,no,no,224.0,41.0,2.0,0.0,16.0,1.0,164.0,0.0,0.0,0.0,222.0,0.0,1.0,14.0,188.0,19.0,11.94116537,0.995097114,1.402603168,16.83123801,73.0,no,no,no,satisfactory,,,,766.67,1166.67,966.67,820.0,1300.0,1060.0,766.67,1250.0,1008.33,747.62,1238.1,992.86,12.31,660.0,1108.33,884.17
32221,2015-10-15,1.0,11,25,1,2016.0,1,1.0,1.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,0.381701605,0.031808467,3.213865715,38.56638859,4.0,no,no,no,good,485.71,857.14,671.43,592.31,1000.0,796.15,716.67,1208.33,962.5,733.33,1233.33,983.33,732.43,1243.24,987.84,4.8,889.39,1484.85,1187.12
32222,2015-10-15,29.2,9,9,1,1968.0,2,6.5,2.0,Investment,Birjulevo Vostochnoe,4519.0,10053.0,30.0,no,no,no,no,yes,no,no,no,no,217.0,52.0,0.0,0.0,43.0,3.0,119.0,0.0,0.0,0.0,217.0,0.0,2.0,32.0,170.0,13.0,48.92802789,4.077335658,4.385504823,52.62605787,29.0,no,no,yes,poor,,,,583.33,1083.33,833.33,750.0,1312.5,1031.25,616.67,1083.33,850.0,558.82,1000.0,779.41,12.61,712.5,1210.94,961.72
32223,2015-10-15,49.5,3,5,4,0.0,2,0.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,66.49621135,5.541350946,17.21766647,206.6119976,42.0,no,no,no,no data,,,,,,,,,,1000.0,1500.0,1250.0,666.67,1166.67,916.67,11.52,779.17,1291.67,1035.42
32224,2015-10-15,19.1,4,16,1,1980.0,1,8.6,2.0,Investment,Mar'ino,10175.0,21892.0,,no,no,no,no,no,no,no,no,yes,352.0,3.0,0.0,0.0,4.0,17.0,328.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,176.0,176.0,30.17758954,2.514799128,3.388256412,40.65907694,16.0,no,no,no,excellent,500.0,1000.0,750.0,366.67,666.67,516.67,485.71,857.14,671.43,475.0,843.75,659.38,646.43,1107.14,876.79,10.9,657.94,1119.05,888.49
32225,2015-10-15,19.7,6,12,5,1967.0,1,9.8,3.0,Investment,Timirjazevskoe,1807.0,6217.0,1340.0,no,no,no,no,yes,no,no,no,no,321.0,82.0,16.0,0.0,175.0,5.0,41.0,0.0,0.0,2.0,321.0,3.0,33.0,226.0,48.0,11.0,11.11632983,0.926360819,1.248092406,14.97710887,99.0,no,no,no,poor,1000.0,1500.0,1250.0,620.0,1000.0,810.0,557.14,928.57,742.86,576.47,970.59,773.53,717.14,1185.71,951.43,19.01,704.46,1179.79,942.13
32226,2015-10-15,22.0,2,5,2,1914.0,1,7.4,2.0,Investment,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,9.950412666,0.829201055,1.901918827,22.82302593,83.0,no,no,no,poor,737.04,1240.74,988.89,670.48,1142.86,906.67,705.85,1190.06,947.95,784.68,1301.8,1043.24,867.96,1435.54,1151.75,11.67,887.15,1463.32,1175.23
32227,2015-10-15,77.0,21,21,1,2016.0,3,1.0,1.0,OwnerOccupier,Levoberezhnoe,1766.0,2730.0,520.0,no,no,no,no,yes,no,no,no,no,167.0,36.0,0.0,0.0,41.0,11.0,79.0,0.0,0.0,0.0,164.0,0.0,1.0,99.0,34.0,30.0,9.661214109,0.805101176,3.288282995,39.45939594,12.0,no,no,no,satisfactory,833.33,1333.33,1083.33,660.0,1100.0,880.0,573.68,973.68,773.68,560.0,966.67,763.33,604.69,1031.25,817.97,13.97,705.97,1190.3,948.13
32228,2015-10-15,44.9,15,17,1,1997.0,3,10.1,2.0,Investment,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,16.51601626,1.376334688,2.1412289,25.69474681,4.0,no,no,no,good,1000.0,1666.67,1333.33,916.67,1583.33,1250.0,710.0,1250.0,980.0,704.55,1227.27,965.91,860.87,1434.78,1147.83,5.97,851.65,1423.08,1137.36
32229,2015-10-15,,15,17,6,,2,1.0,1.0,OwnerOccupier,Danilovskoe,2235.0,6073.0,2300.0,no,yes,no,no,no,no,no,no,no,360.0,47.0,0.0,0.0,288.0,3.0,22.0,0.0,0.0,0.0,357.0,21.0,86.0,198.0,44.0,8.0,11.71357593,0.976131328,2.016216175,24.1945941,42.0,no,no,no,excellent,1166.67,1944.44,1555.56,733.33,1250.0,991.67,792.86,1328.57,1060.71,841.51,1396.23,1118.87,848.57,1401.59,1125.08,11.55,851.56,1406.52,1129.04
32230,2015-10-15,1.0,7,17,1,2015.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,27.54034051,2.295028376,4.308460786,51.70152943,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,680.0,1200.0,940.0,6.07,747.37,1263.16,1005.26
32231,2015-10-15,48.4,3,9,2,1962.0,3,5.9,3.0,Investment,Zamoskvorech'e,2224.0,4487.0,1815.0,no,no,no,no,no,yes,no,no,no,377.0,27.0,14.0,8.0,301.0,14.0,13.0,0.0,0.0,0.0,375.0,139.0,73.0,105.0,23.0,35.0,1.579187307,0.131598942,1.038079123,12.45694948,32.0,no,no,no,excellent,700.0,1161.76,930.88,841.12,1387.85,1114.49,851.02,1406.12,1128.57,848.7,1401.45,1125.07,834.83,1376.82,1105.83,11.54,891.47,1467.24,1179.36
32232,2015-10-15,,13,1,4,,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,68.10540641,5.675450534,1.974302299,23.69162759,19.0,no,no,no,no data,,,,,,,,,,300.0,500.0,400.0,650.0,1000.0,825.0,1.65,760.0,1300.0,1030.0
32233,2015-10-15,28.9,3,4,2,1963.0,2,6.0,2.0,Investment,Kuncevo,4050.0,11234.0,2620.0,no,no,no,no,yes,no,no,no,no,737.0,68.0,204.0,14.0,237.0,21.0,180.0,2.0,10.0,1.0,738.0,47.0,88.0,413.0,94.0,96.0,66.95925769,5.579938141,9.288025736,111.4563088,10.0,no,no,no,good,,,,1000.0,1500.0,1250.0,833.33,1333.33,1083.33,1250.0,2000.0,1625.0,1390.0,2275.0,1832.5,2.19,1110.45,1820.9,1465.67
32234,2015-10-16,48.7,1,16,1,1971.0,3,7.1,3.0,Investment,Taganskoe,3318.0,9748.0,2301.0,yes,no,no,no,yes,no,no,no,no,502.0,70.0,31.0,1.0,296.0,19.0,76.0,0.0,6.0,3.0,501.0,65.0,58.0,219.0,102.0,57.0,9.423035306,0.785252942,0.940717756,11.28861307,44.0,no,no,no,excellent,718.18,1136.36,927.27,818.75,1322.92,1070.83,837.78,1374.07,1105.93,809.47,1328.95,1069.21,761.14,1263.31,1012.23,21.11,839.02,1388.32,1113.67
32235,2015-10-16,52.0,10,14,4,2002.0,3,10.0,3.0,Investment,Horoshevskoe,2354.0,6684.0,,no,no,no,no,no,no,no,no,no,266.0,38.0,2.0,3.0,122.0,34.0,59.0,0.0,8.0,0.0,266.0,1.0,5.0,163.0,47.0,50.0,14.56288614,1.213573845,1.584935402,19.01922483,71.0,no,no,no,poor,525.0,875.0,700.0,857.14,1392.86,1125.0,837.04,1407.41,1122.22,1063.04,1739.13,1401.09,928.81,1533.9,1231.36,15.9,881.3,1455.03,1168.17
32236,2015-10-16,19.4,20,25,4,2001.0,1,8.7,2.0,Investment,Horoshevo-Mnevniki,3397.0,11085.0,1970.0,no,yes,no,no,yes,no,no,no,yes,754.0,208.0,99.0,61.0,125.0,49.0,200.0,11.0,1.0,0.0,757.0,38.0,41.0,413.0,99.0,166.0,22.19579539,1.849649616,3.33602678,40.03232135,40.0,no,no,no,satisfactory,500.0,1000.0,750.0,714.29,1285.71,1000.0,719.23,1230.77,975.0,711.63,1220.93,966.28,769.89,1306.45,1038.17,12.58,763.83,1276.6,1020.21
32237,2015-10-16,89.0,6,7,2,1914.0,5,8.9,3.0,Investment,Hamovniki,165.0,9337.0,4702.0,yes,no,no,no,yes,no,no,no,no,641.0,19.0,4.0,0.0,550.0,48.0,8.0,0.0,11.0,1.0,637.0,206.0,122.0,176.0,42.0,91.0,5.041679802,0.420139984,3.306346517,39.6761582,50.0,no,no,no,excellent,951.61,1564.52,1258.06,920.33,1516.26,1218.29,890.66,1464.29,1177.47,896.6,1473.72,1185.16,928.98,1525.21,1227.1,3.16,892.74,1469.71,1181.22
32238,2015-10-16,1.0,3,1,1,2015.0,1,1.0,1.0,OwnerOccupier,Sviblovo,2057.0,3741.0,192.0,no,no,no,no,no,no,no,no,no,180.0,58.0,0.0,0.0,61.0,0.0,60.0,0.0,1.0,0.0,177.0,0.0,0.0,123.0,30.0,24.0,8.455940574,0.704661715,1.969674784,23.6360974,95.0,no,no,no,poor,,,,716.67,1166.67,941.67,825.0,1375.0,1100.0,607.69,1038.46,823.08,669.51,1128.05,898.78,15.03,681.82,1155.5,918.66
32239,2015-10-16,47.7,6,9,1,2002.0,3,8.6,3.0,Investment,Obruchevskoe,2372.0,6083.0,3300.0,no,no,no,no,yes,no,no,no,no,185.0,38.0,0.0,0.0,4.0,9.0,134.0,0.0,0.0,0.0,186.0,0.0,0.0,84.0,36.0,66.0,28.86457045,2.405380871,7.000312366,84.00374839,33.0,no,no,no,satisfactory,833.33,1333.33,1083.33,636.0,1080.0,858.0,666.67,1130.95,898.81,723.19,1217.39,970.29,682.08,1155.66,918.87,9.43,703.7,1182.87,943.29
32240,2015-10-16,19.8,3,12,5,1965.0,1,9.7,3.0,Investment,Sokol'niki,933.0,5050.0,4849.0,no,no,no,no,no,no,no,no,yes,217.0,23.0,1.0,0.0,139.0,12.0,41.0,0.0,0.0,1.0,216.0,11.0,38.0,90.0,58.0,19.0,5.267682033,0.438973503,1.711108567,20.5333028,7.0,no,no,no,poor,600.0,1058.82,829.41,696.77,1193.55,945.16,764.62,1292.31,1028.46,722.94,1224.77,973.85,725.63,1220.59,973.11,11.25,828.38,1375.48,1101.93
32241,2015-10-16,44.03,6,17,1,0.0,1,0.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,69.61884654,5.801570545,9.688974124,116.2676895,47.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,1833.33,3000.0,2416.67,1750.0,2875.0,2312.5,6.05,1176.92,1884.62,1530.77
